"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-23196,CDM,0636,RC,00338-0691-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,11.44,5.72,UHC MCR ADV,UHC MCR ADV,,11.44,,,,,,0,0.20,15.45,other,APC - Medicare Packaging Rules [HCPCS] ( 11.44*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350348,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,CIGNA MCR ADV,CIGNA MCR ADV,,10.30,,,,,,0,0.20,13.91,other,APC - Medicare Packaging Rules [HCPCS] ( 10.30*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350348,CDM,0636,RC,00338-0671-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,3.09,30.00,,3.09,,,0,0.20,13.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350351,CDM,0636,RC,00409-7115-09,NDC,J3480,HCPCS,outpatient,40.0000,EA,10.30,5.15,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,10.30,,,,,,0,0.20,13.91,other,APC - Medicare Packaging Rules [HCPCS] ( 10.30*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350351,CDM,0636,RC,00409-7115-09,NDC,J3480,HCPCS,outpatient,40.0000,EA,10.30,5.15,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,10.92,,,,,,0,0.20,13.91,other,APC - Medicare Packaging Rules [HCPCS] ( 10.30*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-350751,CDM,0636,RC,,,J3480,HCPCS,outpatient,,,545.00,272.50,CIGNA CTA,CIGNA CTA,,277.95,51.00,,26.18,1.93,78.389,34,0.20,735.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-500031,CDM,0636,RC,00338-0703-48,NDC,J3480,HCPCS,outpatient,40.0000,ML,31.39,15.70,BCBS BCO,BCBS BCO,,15.38,49.00,,15.38,,,0,0.20,42.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-500031,CDM,0636,RC,00338-0703-48,NDC,J3480,HCPCS,outpatient,40.0000,ML,31.39,15.70,CIGNA EXCH IFP,CIGNA EXCH IFP,,13.81,44.00,,13.81,,,0,0.20,42.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-550089,CDM,0636,RC,00338-0803-04,NDC,J3480,HCPCS,outpatient,20.0000,ML,10.30,5.15,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,10.30,,,,,,0,0.20,13.91,other,APC - Medicare Packaging Rules [HCPCS] ( 10.30*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-56828,CDM,0636,RC,00409-6651-06,NDC,J3480,HCPCS,outpatient,2.0000,ML,1.09,0.55,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.35,32.00,,0.35,,,0,0.12,10.46,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-8123,CDM,0636,RC,00338-0669-04,NDC,J3480,HCPCS,outpatient,10.0000,ML,20.60,10.30,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,21.84,,,,,,0,0.20,27.81,other,APC - Medicare Packaging Rules [HCPCS] ( 20.60*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-900132,CDM,0636,RC,00338-0695-04,NDC,J3480,HCPCS,outpatient,40.0000,ML,6.07,3.04,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,3.16,52.10,,3.16,,,0,0.20,8.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-900132,CDM,0636,RC,00338-0695-04,NDC,J3480,HCPCS,outpatient,40.0000,ML,6.07,3.04,CIGNA EXCH IFP,CIGNA EXCH IFP,,2.67,44.00,,2.67,,,0,0.20,8.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, POTASSIUM CHLORIDE, PER 2 MEQ",RX-900132,CDM,0636,RC,00338-0695-04,NDC,J3480,HCPCS,outpatient,40.0000,ML,6.07,3.04,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.20,,,,,,0,0.20,8.20,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCAINAMIDE HCL, UP TO 1 GM",RX-7924,CDM,0636,RC,01478-9900-07,NDC,J2690,HCPCS,outpatient,1.0000,GM,515.33,257.67,AETNA PREFERRED,AETNA PREFERRED,,222.62,43.20,,222.62,,,0,154.60,695.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCAINAMIDE HCL, UP TO 1 GM",RX-7924,CDM,0636,RC,01478-9900-07,NDC,J2690,HCPCS,outpatient,1.0000,GM,515.33,257.67,CIGNA MCR ADV,CIGNA MCR ADV,,515.33,,,,,,0,154.60,695.70,other,APC - Medicare Packaging Rules [HCPCS] ( 515.33*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCAINAMIDE HCL, UP TO 1 GM",RX-7924,CDM,0636,RC,01478-9900-07,NDC,J2690,HCPCS,outpatient,1.0000,GM,515.33,257.67,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,515.33,,,,,,0,154.60,695.70,other,APC - Medicare Packaging Rules [HCPCS] ( 515.33*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCHLORPERAZINE, UP TO 10 MG",RX-127589,CDM,0636,RC,05539-0077-10,NDC,J0780,HCPCS,outpatient,10.0000,ME,17.77,8.89,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,18.84,,,,,,0,4.16,100.59,other,APC - Medicare Packaging Rules [HCPCS] ( 17.77*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROCHLORPERAZINE, UP TO 10 MG",RX-127589,CDM,0636,RC,05539-0077-10,NDC,J0780,HCPCS,outpatient,10.0000,ME,18.76,9.38,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,18.76,,,,,,0,4.16,100.59,other,APC - Medicare Packaging Rules [HCPCS] ( 18.76*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-28574,CDM,0636,RC,00069-0248-10,NDC,J2704,HCPCS,outpatient,10.0000,ME,1.49,0.75,UHC MCR ADV,UHC MCR ADV,,1.49,,,,,,0,0.15,25.86,other,APC - Medicare Packaging Rules [HCPCS] ( 1.49*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-28574,CDM,0636,RC,00069-0248-10,NDC,J2704,HCPCS,outpatient,10.0000,ME,19.15,9.58,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.15,,,,,,0,0.15,25.86,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-352413,CDM,0636,RC,06332-3269-22,NDC,J2704,HCPCS,outpatient,10.0000,ME,2.76,1.38,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1.44,52.10,,1.44,,,0,0.15,3.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, PROPOFOL, 10 MG",RX-600622,CDM,0636,RC,02502-1608-20,NDC,J2704,HCPCS,outpatient,10.0000,ME,18.25,9.13,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9.93,54.40,,36.99,24.21,130.02,176,0.15,24.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, PROPRANOLOL HCL, UP TO 1 MG",RX-600539,CDM,0636,RC,99999-3001-74,NDC,J1800,HCPCS,outpatient,1.0000,ME,82.00,41.00,AETNA PREFERRED,AETNA PREFERRED,,35.42,43.20,,35.42,,,0,18.13,110.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RAMUCIRUMAB, 5 MG",RX-139921,CDM,0636,RC,00002-7669-01,NDC,J9308,HCPCS,outpatient,5.0000,ME,125.85,62.92,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,124.71,,,,,,0,37.74,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RAMUCIRUMAB, 5 MG",RX-139921,CDM,0636,RC,00002-7669-01,NDC,J9308,HCPCS,outpatient,5.0000,ME,125.85,62.92,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,133.40,,,,,,0,37.74,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 125.85*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RAMUCIRUMAB, 5 MG",RX-139921,CDM,0636,RC,00002-7669-01,NDC,J9308,HCPCS,outpatient,5.0000,ME,126.07,63.04,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,76.90,61.00,,76.9,,,0,37.74,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RASBURICASE, 0.5 MG",RX-52240,CDM,0636,RC,00024-5150-10,NDC,J2783,HCPCS,outpatient,0.5000,ME,1030.00,515.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,399.08,,,,,,0,309.00,2397.22,other,Medicare OPPS Percent [HCPCS] ( 387.453*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RAVULIZUMAB-CWVZ, 10 MG",RX-168428,CDM,0636,RC,02568-2025-01,NDC,J1303,HCPCS,outpatient,10.0000,ME,659.61,329.81,MERIDIAN DNSP,MERIDIAN DNSP,,238.27,,,,,,0,197.88,28568.47,other,Medicare OPPS Percent [HCPCS] ( 226.92*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, REMDESIVIR, 1 MG",RX-166319,CDM,0636,RC,06195-8290-12,NDC,J0248,HCPCS,outpatient,1.0000,ME,14.10,7.05,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,8.98,63.70,,937.805,604.81,1270.8,1 through 10,4.21,604.48,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, RHO D IMMUNE GLOBULIN, HUMAN, FULL DOSE, 300 MICROGRAMS (1500 I.U.)",3543033,CDM,0636,RC,,,J2790,HCPCS,outpatient,,,552.00,276.00,AETNA MCR ADV,AETNA MCR ADV,,552.00,,,,,,0,121.68,745.20,other,APC - Medicare Packaging Rules [HCPCS] ( 552.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RHO(D) IMMUNE GLOBULIN (HUMAN), (RHOPHYLAC), INTRAMUSCULAR OR INTRAVENOUS, 100 IU",3673051,CDM,0636,RC,,,J2791,HCPCS,outpatient,,,45.00,22.50,UHC EXCH,UHC EXCH,,60.75,,,,,,0,7.97,128.98,other,APC - Medicare Packaging Rules [HCPCS] ( 45.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RHO(D) IMMUNE GLOBULIN (HUMAN), (RHOPHYLAC), INTRAMUSCULAR OR INTRAVENOUS, 100 IU",3673051,CDM,0636,RC,,,J2791,HCPCS,outpatient,,,45.00,22.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,45.00,,,,,,0,7.97,128.98,other,APC - Medicare Packaging Rules [HCPCS] ( 45.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",6081002,CDM,0636,RC,,,J0587,HCPCS,outpatient,,,42.00,21.00,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,44.52,,,,,,0,12.60,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 42.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,BCBS MCR ADV,BCBS MCR ADV,,39.00,,,,,,0,11.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 39.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57085,CDM,0636,RC,01045-4710-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,UHC EXCH,UHC EXCH,,52.65,,,,,,0,11.70,604.48,other,APC - Medicare Packaging Rules [HCPCS] ( 39.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57086,CDM,0636,RC,01045-4711-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,27.70,13.85,MOLINA MCAID,MOLINA MCAID,,604.48,,,,,,0,8.31,604.48,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RIMABOTULINUMTOXINB, 100 UNITS",RX-57086,CDM,0636,RC,01045-4711-10,NDC,J0587,HCPCS,outpatient,100.0000,UN,39.00,19.50,MERIDIAN DNSP,MERIDIAN DNSP,,13.95,,,,,,0,8.31,604.48,other,Medicare OPPS Percent [HCPCS] ( 13.287*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RISANKIZUMAB-RZAA, INTRAVENOUS, 1 MG",RX-174682,CDM,0636,RC,00074-5015-01,NDC,J2327,HCPCS,outpatient,1.0000,ME,64.74,32.37,UHC EXCH,UHC EXCH,,87.40,,,,,,0,14.97,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 64.74*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, RITUXIMAB-PVVR, BIOSIMILAR, (RUXIENCE), 10 MG",RX-161720,CDM,0636,RC,00069-0249-01,NDC,Q5119,HCPCS,outpatient,10.0000,ME,294.66,147.33,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,16.81,,,,,,0,16.64,2382.19,other,Medicare OPPS Percent [HCPCS] ( 16.16*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,AETNA FIDE-SNP,AETNA FIDE-SNP,,31.63,,,,,,0,31.63,5897.78,other,Medicare OPPS Percent [HCPCS] ( 30.713*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,117.53,,,,,,0,31.63,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 117.53*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIDEPSIN, LYOPHILIZED, 0.1 MG",RX-120316,CDM,0636,RC,05957-2962-10,NDC,J9319,HCPCS,outpatient,0.1000,ME,117.53,58.76,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,51.00,,,,,,0,31.63,5897.78,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMIPLOSTIM, 1 MICROGRAM",RX-113518,CDM,0636,RC,05551-3221-01,NDC,J2802,HCPCS,outpatient,0.0010,ME,219.72,109.86,AETNA FIDE-SNP,AETNA FIDE-SNP,,11.97,,,,,,0,7.78,314.55,other,Medicare OPPS Percent [HCPCS] ( 11.617*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161202,CDM,0636,RC,,,J3111,HCPCS,outpatient,,,233.00,116.50,BCBS MCR ADV,BCBS MCR ADV,,233.00,,,,,,0,13.11,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161202,CDM,0636,RC,,,J3111,HCPCS,outpatient,,,43.96,21.98,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,29.02,66.00,,29.02,,,0,13.11,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161207,CDM,0636,RC,05551-3880-01,NDC,J3111,HCPCS,outpatient,1.0000,ME,233.00,116.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,246.98,,,,,,0,13.11,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ROMOSOZUMAB-AQQG, 1 MG",RX-161207,CDM,0636,RC,05551-3880-01,NDC,J3111,HCPCS,outpatient,1.0000,ME,47.94,23.97,BCBS BCS,BCBS BCS,,22.53,47.00,,22.53,,,0,13.11,1286.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SECRETIN, SYNTHETIC, HUMAN, 1 MICROGRAM",RX-69425,CDM,0636,RC,06706-6005-01,NDC,J2850,HCPCS,outpatient,0.0010,ME,204.50,102.25,MERIDIAN DNSP,MERIDIAN DNSP,,45.15,,,,,,0,36.50,604.48,other,Medicare OPPS Percent [HCPCS] ( 43.001*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SIROLIMUS PROTEIN-BOUND PARTICLES, 1 MG",RX-172576,CDM,0636,RC,08080-3153-50,NDC,J9331,HCPCS,outpatient,1.0000,ME,274.86,137.43,BCBS MCAID,BCBS MCAID,,8869.62,,,,,,0,82.46,9401.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, SULFAMETHOXAZOLE 5 MG AND TRIMETHOPRIM 1 MG",RX-8686,CDM,0636,RC,00703-9526-01,NDC,J2865,HCPCS,outpatient,5.0000,ME,2.28,1.14,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1.19,52.10,,1.19,,,0,0.07,3.08,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TAFASITAMAB-CXIX, 2 MG",RX-167871,CDM,0636,RC,07353-5208-01,NDC,J9349,HCPCS,outpatient,2.0000,ME,49.97,24.98,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,19.48,,,,,,0,14.86,4737.06,other,Medicare OPPS Percent [HCPCS] ( 14.429*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TAFASITAMAB-CXIX, 2 MG",RX-167871,CDM,0636,RC,07353-5208-01,NDC,J9349,HCPCS,outpatient,2.0000,ME,50.23,25.11,BCBS BCO,BCBS BCO,,24.61,49.00,,24.61,,,0,14.86,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TAFASITAMAB-CXIX, 2 MG",RX-167871,CDM,0636,RC,07353-5208-01,NDC,J9349,HCPCS,outpatient,2.0000,ME,50.38,25.19,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,30.73,61.00,,30.73,,,0,14.86,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALIMOGENE LAHERPAREPVEC, PER 1 MILLION PLAQUE FORMING UNITS",RX-146140,CDM,0636,RC,,,J9325,HCPCS,outpatient,,,275.66,137.83,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,275.66,,,,,,0,79.66,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 275.66*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALIMOGENE LAHERPAREPVEC, PER 1 MILLION PLAQUE FORMING UNITS",RX-146140,CDM,0636,RC,,,J9325,HCPCS,outpatient,,,275.66,137.83,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,105.18,,,,,,0,79.66,5897.78,other,Medicare OPPS Percent [HCPCS] ( 77.339*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TALQUETAMAB-TGVS, 0.25 MG",RX-179494,CDM,0636,RC,05789-4470-01,NDC,J3055,HCPCS,outpatient,0.2500,ME,394.12,197.06,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,240.41,61.00,,240.41,,,0,19.99,655.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TARLATAMAB-DLLE, 1 MG",RX-182603,CDM,0636,RC,05551-3103-01,NDC,J9026,HCPCS,outpatient,1.0000,ME,7500.00,3750.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2250.00,30.00,,2250,,,0,1660.79,10125.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TECLISTAMAB-CQYV, 0.5 MG",RX-176283,CDM,0636,RC,05789-4449-01,NDC,J9380,HCPCS,outpatient,0.5000,ME,123.00,61.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,64.08,52.10,,64.08,,,0,32.78,4737.06,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",RX-352701,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,552.54,276.27,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,226.12,,,,,,0,165.76,5897.78,other,Medicare OPPS Percent [HCPCS] ( 217.421*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TENECTEPLASE, 1 MG",RX-353399,CDM,0636,RC,05024-2037-06,NDC,J3101,HCPCS,outpatient,1.0000,ME,613.98,306.99,MERIDIAN DNSP,MERIDIAN DNSP,,228.29,,,,,,0,184.20,5897.78,other,Medicare OPPS Percent [HCPCS] ( 217.421*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TERBUTALINE SULFATE, UP TO 1 MG",RX-63435,CDM,0636,RC,00143-9746-01,NDC,J3105,HCPCS,outpatient,1.0000,ME,26.37,13.19,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,4.08,,,,,,0,4.08,302.21,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TESTOSTERONE CYPIONATE, 1 MG",RX-28362,CDM,0636,RC,07070-0290-22,NDC,J1071,HCPCS,outpatient,1.0000,ME,1.03,0.51,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,0.65,63.70,,0.65,,,0,0.02,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TEZEPELUMAB-EKKO, 1 MG",RX-172812,CDM,0636,RC,05551-3112-01,NDC,J2356,HCPCS,outpatient,1.0000,ME,223.86,111.93,MERIDIAN DNSP,MERIDIAN DNSP,,18.82,,,,,,0,2.78,2382.19,other,Medicare OPPS Percent [HCPCS] ( 17.92*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, THIOTEPA, NOT OTHERWISE SPECIFIED, 1 MG",RX-152700,CDM,0636,RC,07012-1163-11,NDC,J9342,HCPCS,outpatient,1.0000,ME,311.35,155.68,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6.71,,,,,,0,5.08,420.33,other,Medicare OPPS Percent [HCPCS] ( 4.931*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, THYROTROPIN ALPHA, 0.9 MG, PROVIDED IN 1.1 MG VIAL",RX-170286,CDM,0636,RC,05846-8003-01,NDC,J3240,HCPCS,outpatient,0.9000,ME,5695.88,2847.94,UHC MCR ADV,UHC MCR ADV,,5695.88,,,,,,0,69.90,20244.71,other,APC - Medicare Packaging Rules [HCPCS] ( 5695.88*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TIGECYCLINE, 1 MG",RX-69352,CDM,0636,RC,00008-4990-19,NDC,J3243,HCPCS,outpatient,1.0000,ME,4.36,2.18,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,4.36,,,,,,0,0.92,5.89,other,APC - Medicare Packaging Rules [HCPCS] ( 4.36*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TILDRAKIZUMAB, 1 MG",1702322,CDM,0636,RC,,,J3245,HCPCS,outpatient,,,449.00,224.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,128.00,,,,,,0,128.00,9401.80,other,Medicare OPPS Percent [HCPCS] ( 124.273*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TILDRAKIZUMAB, 1 MG",1702322,CDM,0636,RC,,,J3245,HCPCS,outpatient,,,449.00,224.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,296.34,66.00,,296.34,,,0,128.00,9401.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TISOTUMAB VEDOTIN-TFTV, 1 MG",RX-171953,CDM,0636,RC,05114-4003-01,NDC,J9273,HCPCS,outpatient,1.0000,ME,545.54,272.77,BCBS EXCH/BCE,BCBS EXCH/BCE,,174.57,32.00,,174.57,,,0,160.27,20978.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, TOBRAMYCIN SULFATE, UP TO 80 MG",RX-22794,CDM,0636,RC,03982-2041-26,NDC,J3260,HCPCS,outpatient,80.0000,ME,10.53,5.26,BCBS MCR ADV,BCBS MCR ADV,,10.53,,,,,,0,3.16,14.21,other,APC - Medicare Packaging Rules [HCPCS] ( 10.53*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
