"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156898,CDM,0636,RC,00069-1307-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,8.49,4.24,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2.55,30.00,,2.55,,,0,0.75,128.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156900,CDM,0636,RC,00069-1309-04,NDC,Q5105,HCPCS,outpatient,100.0000,UN,36.67,18.33,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,36.67,,,,,,0,0.75,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 36.67*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156900,CDM,0636,RC,00069-1309-04,NDC,Q5105,HCPCS,outpatient,100.0000,UN,5.12,2.56,AETNA PREFERRED,AETNA PREFERRED,,2.21,43.20,,128.98,128.98,128.98,1 through 10,0.75,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-168730,CDM,0635,RC,00069-1311-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,23.71,11.86,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1.25,,,,,,0,0.75,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTIFIBATIDE, 5 MG",RX-350294,CDM,0636,RC,05515-0219-10,NDC,J1327,HCPCS,outpatient,5.0000,ME,26.62,13.31,UHC EXCH,UHC EXCH,,35.94,,,,,,0,3.98,47.67,other,APC - Medicare Packaging Rules [HCPCS] ( 26.62*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTINEZUMAB-JJMR, 1 MG",RX-165977,CDM,0636,RC,06738-6130-51,NDC,J3032,HCPCS,outpatient,1.0000,ME,58.73,29.37,BCBS MCR ADV,BCBS MCR ADV,,58.73,,,,,,0,17.62,1286.64,other,APC - Medicare Packaging Rules [HCPCS] ( 58.73*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-33931,CDM,0636,RC,00006-3843-71,NDC,J1335,HCPCS,outpatient,500.0000,ME,96.25,48.13,CIGNA CTA,CIGNA CTA,,49.09,51.00,,69.29,69.29,69.29,1 through 10,15.11,230.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-351093,CDM,0636,RC,01671-4889-01,NDC,J1335,HCPCS,outpatient,500.0000,ME,69.16,34.58,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,36.03,52.10,,36.03,,,0,15.11,199.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-351093,CDM,0636,RC,01671-4889-01,NDC,J1335,HCPCS,outpatient,500.0000,ME,92.79,46.40,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,15.11,,,,,,0,15.11,199.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-16588,CDM,0636,RC,01001-9120-01,NDC,J1805,HCPCS,outpatient,10.0000,ME,20.00,10.00,AETNA MCR ADV,AETNA MCR ADV,,20.00,,,,,,0,0.35,27.00,other,APC - Medicare Packaging Rules [HCPCS] ( 20.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-16588,CDM,0636,RC,01001-9120-01,NDC,J1805,HCPCS,outpatient,10.0000,ME,20.00,10.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,10.42,52.10,,10.42,,,0,0.35,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-16588,CDM,0636,RC,01001-9120-01,NDC,J1805,HCPCS,outpatient,10.0000,ME,4.51,2.25,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,2.75,61.00,,2.75,,,0,0.35,27.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-351315,CDM,0636,RC,01001-9055-61,NDC,J1805,HCPCS,outpatient,10.0000,ME,2.87,1.43,AETNA MCR ADV,AETNA MCR ADV,,2.87,,,,,,0,0.35,3.87,other,APC - Medicare Packaging Rules [HCPCS] ( 2.87*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-351315,CDM,0636,RC,01001-9055-61,NDC,J1805,HCPCS,outpatient,10.0000,ME,2.87,1.43,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1.49,52.10,,1.49,,,0,0.35,3.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-351315,CDM,0636,RC,01001-9055-61,NDC,J1805,HCPCS,outpatient,10.0000,ME,2.87,1.43,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.86,30.00,,0.86,,,0,0.35,3.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-10469,CDM,0636,RC,05840-6425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,3670.83,1835.42,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,2239.21,61.00,,2239.21,,,0,694.74,4955.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETOPOSIDE, 10 MG",RX-18419,CDM,0636,RC,00703-5656-01,NDC,J9181,HCPCS,outpatient,10.0000,ME,14.44,7.22,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9.20,63.70,,30.39,30.39,30.39,1 through 10,1.72,24.17,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, ETOPOSIDE, 10 MG",RX-18419,CDM,0636,RC,00703-5656-01,NDC,J9181,HCPCS,outpatient,10.0000,ME,17.91,8.95,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,10.92,61.00,,10.92,,,0,1.72,24.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",RX-350782,CDM,0636,RC,99999-3003-51,NDC,J7195,HCPCS,outpatient,1.0000,UN,3.64,1.82,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2.32,63.70,,2.32,,,0,1.09,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",RX-350782,CDM,0636,RC,99999-3003-51,NDC,J7195,HCPCS,outpatient,1.0000,UN,3.64,1.82,BCBS BCO,BCBS BCO,,1.79,49.00,,1.79,,,0,1.09,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII (ANTIHEMOPHILIC FACTOR, RECOMBINANT) (XYNTHA), PER I.U.",RX-351798,CDM,0636,RC,99999-3005-48,NDC,J7185,HCPCS,outpatient,1.0000,UN,3.15,1.57,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,0.94,30.00,,0.94,,,0,0.94,2382.19,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII (ANTIHEMOPHILIC FACTOR, RECOMBINANT) (XYNTHA), PER I.U.",RX-351798,CDM,0636,RC,99999-3005-48,NDC,J7185,HCPCS,outpatient,1.0000,UN,3.15,1.57,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,3.15,,,,,,0,0.94,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 3.15*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII (ANTIHEMOPHILIC FACTOR, RECOMBINANT) (XYNTHA), PER I.U.",RX-351798,CDM,0636,RC,99999-3005-48,NDC,J7185,HCPCS,outpatient,1.0000,UN,3.15,1.57,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,2.62,,,,,,0,0.94,2382.19,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",RX-165186,CDM,0636,RC,06559-7406-01,NDC,J9358,HCPCS,outpatient,1.0000,ME,85.21,42.60,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,85.21,,,,,,0,25.54,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 85.21*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAMOTIDINE, 0.25 MG",RX-109628,CDM,0636,RC,06332-3739-12,NDC,J1308,HCPCS,outpatient,0.2500,ME,2.09,1.05,BCBS BCO,BCBS BCO,,1.03,49.00,,1.03,,,0,0.02,3.57,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350796,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.68,3.84,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,7.68,,,,,,0,1.96,10.37,other,APC - Medicare Packaging Rules [HCPCS] ( 7.68*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-352288,CDM,0636,RC,06332-3806-50,NDC,J3010,HCPCS,outpatient,0.1000,ME,4.03,2.01,CIGNA MCR ADV,CIGNA MCR ADV,,4.03,,,,,,0,1.21,5.44,other,APC - Medicare Packaging Rules [HCPCS] ( 4.03*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-353178,CDM,0636,RC,00409-9093-37,NDC,J3010,HCPCS,outpatient,0.1000,ME,69.86,34.93,BCBS EXCH/BCE,BCBS EXCH/BCE,,22.35,32.00,,22.35,,,0,1.96,94.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-650145,CDM,0636,RC,99999-3002-11,NDC,J3010,HCPCS,outpatient,0.1000,ME,99.00,49.50,UHC EXCH,UHC EXCH,,133.65,,,,,,0,1.96,133.65,other,APC - Medicare Packaging Rules [HCPCS] ( 99.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,236.24,,,,,,0,0.38,250.41,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51843,CDM,0636,RC,05551-3209-91,NDC,J1442,HCPCS,outpatient,0.0010,ME,5.31,2.65,BCBS BCO,BCBS BCO,,2.60,49.00,,2.6,,,0,1.04,295.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51844,CDM,0636,RC,05551-3924-01,NDC,J1442,HCPCS,outpatient,0.0010,ME,217.00,108.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,1.04,,,,,,0,1.04,303.75,other,Medicare OPPS Percent [HCPCS] ( 1.006*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51844,CDM,0636,RC,05551-3924-01,NDC,J1442,HCPCS,outpatient,0.0010,ME,3.86,1.93,CIGNA CTA,CIGNA CTA,,1.97,51.00,,1.97,,,0,1.04,303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-173351,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,233.00,116.50,MOLINA MCAID,MOLINA MCAID,,154.11,,,,,,0,0.32,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600931,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.07,1.04,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1.32,63.70,,418.88,418.88,418.88,1 through 10,0.32,154.11,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600931,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.07,1.04,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,0.42,,,,,,0,0.32,154.11,other,Medicare OPPS Percent [HCPCS] ( 0.311*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600931,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.07,1.04,UHC MCR ADV,UHC MCR ADV,,2.07,,,,,,0,0.32,154.11,other,APC - Medicare Packaging Rules [HCPCS] ( 2.07*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144174,CDM,0636,RC,06131-4312-10,NDC,Q5101,HCPCS,outpatient,0.0010,ME,2.11,1.06,MOLINA MCAID,MOLINA MCAID,,154.11,,,,,,0,0.36,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144175,CDM,0636,RC,06131-4304-01,NDC,Q5101,HCPCS,outpatient,0.0010,ME,2.51,1.26,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,145.38,,,,,,0,0.36,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144175,CDM,0636,RC,06131-4304-01,NDC,Q5101,HCPCS,outpatient,0.0010,ME,4.99,2.49,CIGNA CTA,CIGNA CTA,,2.54,51.00,,848.05,448.33,848.05,1 through 10,0.36,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144175,CDM,0636,RC,06131-4304-01,NDC,Q5101,HCPCS,outpatient,0.0010,ME,4.99,2.49,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,145.38,,,,,,0,0.36,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-SNDZ, BIOSIMILAR, (ZARXIO), 1 MICROGRAM",RX-144175,CDM,0636,RC,06131-4304-01,NDC,Q5101,HCPCS,outpatient,0.0010,ME,5.43,2.71,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.58,,,,,,0,0.36,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUPHENAZINE DECANOATE, UP TO 25 MG",RX-18313,CDM,0636,RC,04202-3129-01,NDC,J2680,HCPCS,outpatient,25.0000,ME,85.00,42.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,85.00,,,,,,0,0.01,114.75,other,APC - Medicare Packaging Rules [HCPCS] ( 85.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FLUPHENAZINE HCL, 1.25 MG",RX-15979,CDM,0250,RC,06332-3281-10,NDC,J2679,HCPCS,outpatient,1.2500,ME,20.05,10.03,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,12.23,61.00,,12.23,,,0,6.02,27.07,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOMEPIZOLE, 15 MG",RX-18837,CDM,0636,RC,00517-0710-01,NDC,J1451,HCPCS,outpatient,15.0000,ME,122.40,61.20,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,66.59,54.40,,66.59,,,0,6.37,250.41,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOMEPIZOLE, 15 MG",RX-18837,CDM,0636,RC,00517-0710-01,NDC,J1451,HCPCS,outpatient,15.0000,ME,122.40,61.20,CIGNA MCR ADV,CIGNA MCR ADV,,122.40,,,,,,0,6.37,250.41,other,APC - Medicare Packaging Rules [HCPCS] ( 122.40*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOMEPIZOLE, 15 MG",RX-18837,CDM,0636,RC,00517-0710-01,NDC,J1451,HCPCS,outpatient,15.0000,ME,122.40,61.20,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,236.24,,,,,,0,6.37,250.41,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSAPREPITANT, 1 MG",RX-123224,CDM,0636,RC,00006-3061-01,NDC,J1453,HCPCS,outpatient,1.0000,ME,1.07,0.54,AETNA PREFERRED,AETNA PREFERRED,,0.46,43.20,,540.01,415.92,540.01,95,0.18,9.43,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FOSAPREPITANT, 1 MG",RX-123224,CDM,0636,RC,00006-3061-01,NDC,J1453,HCPCS,outpatient,1.0000,ME,6.56,3.28,UHC EXCH,UHC EXCH,,8.85,,,,,,0,0.18,9.43,other,APC - Medicare Packaging Rules [HCPCS] ( 6.56*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSAPREPITANT, 1 MG",RX-123224,CDM,0636,RC,00006-3061-01,NDC,J1453,HCPCS,outpatient,1.0000,ME,6.98,3.49,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,6.98,,,,,,0,0.18,9.43,other,APC - Medicare Packaging Rules [HCPCS] ( 6.98*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSCARNET SODIUM, PER 1000 MG",RX-20159,CDM,0636,RC,07631-0001-25,NDC,J1455,HCPCS,outpatient,1000.0000,ME,290.01,145.00,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,151.09,52.10,,151.09,,,0,11.07,391.51,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FOSCARNET SODIUM, PER 1000 MG",RX-20159,CDM,0636,RC,07631-0001-25,NDC,J1455,HCPCS,outpatient,1000.0000,ME,290.01,145.00,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,145.38,,,,,,0,11.07,391.51,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FUROSEMIDE, 1 MG",RX-1111,CDM,0636,RC,00409-6102-25,NDC,J1938,HCPCS,outpatient,1.0000,ME,3.95,1.97,BCBS EXCH/BCE,BCBS EXCH/BCE,,1.26,32.00,,1.26,,,0,0.03,5.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FUROSEMIDE, 1 MG",RX-700072,CDM,0636,RC,00409-6102-04,NDC,J1938,HCPCS,outpatient,1.0000,ME,32.83,16.42,BCBS BCS,BCBS BCS,,15.43,47.00,,15.43,,,0,0.03,44.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOLINIUM-BASED MAGNETIC RESONANCE CONTRAST AGENT, NOT OTHERWISE SPECIFIED (NOS), PER ML",RX-27165,CDM,0636,RC,00270-1111-02,NDC,A9579,HCPCS,outpatient,1.0000,ML,7.76,3.88,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,2.41,,,,,,0,2.29,30.46,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOPICLENOL, 1 ML",6360957300,CDM,0636,RC,,,A9573,HCPCS,outpatient,,,12.00,6.00,UHC EXCH,UHC EXCH,,16.20,,,,,,0,3.60,16.20,other,APC - Medicare Packaging Rules [HCPCS] ( 12.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOPICLENOL, 1 ML",RX-176241,CDM,0636,RC,00270-7025-40,NDC,A9573,HCPCS,outpatient,1.0000,ML,21.79,10.90,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,23.10,,,,,,0,5.19,55.86,other,APC - Medicare Packaging Rules [HCPCS] ( 21.79*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GADOXETATE DISODIUM, 1 ML",RX-113514,CDM,0636,RC,05041-9320-01,NDC,A9581,HCPCS,outpatient,1.0000,ML,48.83,24.41,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,26.56,54.40,,243.095,204.59,266.02,19,14.08,67.04,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-28965,CDM,0636,RC,06332-3010-03,NDC,J1580,HCPCS,outpatient,80.0000,ME,108.58,54.29,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,108.58,,,,,,0,3.58,310.23,other,APC - Medicare Packaging Rules [HCPCS] ( 108.58*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-650008,CDM,0636,RC,09999-9000-76,NDC,J1580,HCPCS,outpatient,80.0000,ME,66.80,33.40,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,66.80,,,,,,0,3.58,90.18,other,APC - Medicare Packaging Rules [HCPCS] ( 66.80*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GARAMYCIN, GENTAMICIN, UP TO 80 MG",RX-700075,CDM,0636,RC,99999-3000-64,NDC,J1580,HCPCS,outpatient,80.0000,ME,56.33,28.17,BCBS BCO,BCBS BCO,,27.60,49.00,,27.6,,,0,3.58,76.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMCITABINE HYDROCHLORIDE, NOT OTHERWISE SPECIFIED, 200 MG",RX-127812,CDM,0636,RC,00409-0182-01,NDC,J9201,HCPCS,outpatient,200.0000,ME,457.32,228.66,BCBS EXCH/BCE,BCBS EXCH/BCE,,146.34,32.00,,146.34,,,0,5.92,617.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",RX-154458,CDM,0636,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,0.1000,ME,1359.04,679.52,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,407.71,30.00,,407.71,,,0,254.79,5897.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GEMTUZUMAB OZOGAMICIN, 0.1 MG",RX-154458,CDM,0636,RC,00008-4510-01,NDC,J9203,HCPCS,outpatient,0.1000,ME,1359.04,679.52,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,1359.04,,,,,,0,254.79,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 1359.04*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GLOFITAMAB-GXBM, 2.5 MG",RX-178862,CDM,0636,RC,05024-2125-01,NDC,J9286,HCPCS,outpatient,2.5000,ME,12666.45,6333.23,UHC MCR ADV,UHC MCR ADV,,12666.45,,,,,,0,2841.90,17099.71,other,APC - Medicare Packaging Rules [HCPCS] ( 12666.45*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GLOFITAMAB-GXBM, 2.5 MG",RX-178862,CDM,0636,RC,05024-2125-01,NDC,J9286,HCPCS,outpatient,2.5000,ME,9473.00,4736.50,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,2979.27,,,,,,0,2841.90,17099.71,other,Medicare OPPS Percent [HCPCS] ( 2864.68*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GLUCARPIDASE, 10 UNITS",RX-130222,CDM,0636,RC,05063-3210-11,NDC,C9293,HCPCS,outpatient,10.0000,UN,1065.77,532.88,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,319.73,30.00,,319.73,,,0,319.73,20978.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GLYCOPYRROLATE, 0.1 MG",RX-4572,CDM,0636,RC,00781-3827-72,NDC,J1596,HCPCS,outpatient,0.1000,ME,15.02,7.51,UHC MCR ADV,UHC MCR ADV,,15.02,,,,,,0,0.58,20.28,other,APC - Medicare Packaging Rules [HCPCS] ( 15.02*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, GLYCOPYRROLATE, 0.1 MG",RX-700211,CDM,0636,RC,04354-7544-01,NDC,J1596,HCPCS,outpatient,0.1000,ME,37.89,18.95,UHC MCR ADV,UHC MCR ADV,,37.89,,,,,,0,0.58,51.16,other,APC - Medicare Packaging Rules [HCPCS] ( 37.89*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, HALOPERIDOL, UP TO 5 MG",RX-26246,CDM,0636,RC,06745-7426-00,NDC,J1630,HCPCS,outpatient,5.0000,ME,229.80,114.90,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,229.80,,,,,,0,1.20,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 229.80*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
