"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600149,CDM,0636,RC,00955-1004-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,15.94,7.97,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,15.94,,,,,,0,0.87,21.52,other,APC - Medicare Packaging Rules [HCPCS] ( 15.94*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600149,CDM,0636,RC,00955-1004-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,15.94,7.97,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.87,,,,,,0,0.87,21.52,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600805,CDM,0636,RC,00955-1010-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,217.00,108.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,217.00,,,,,,0,0.87,292.95,other,APC - Medicare Packaging Rules [HCPCS] ( 217.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600805,CDM,0636,RC,00955-1010-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,217.00,108.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.87,,,,,,0,0.87,292.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600805,CDM,0636,RC,00955-1010-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,31.91,15.95,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,9.57,30.00,,9.57,,,0,0.87,292.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-600805,CDM,0636,RC,00955-1010-10,NDC,J1650,HCPCS,outpatient,10.0000,ME,31.91,15.95,UHC MCR ADV,UHC MCR ADV,,31.91,,,,,,0,0.87,292.95,other,APC - Medicare Packaging Rules [HCPCS] ( 31.91*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ENOXAPARIN SODIUM, 10 MG",RX-700261,CDM,0636,RC,99999-3003-90,NDC,J1650,HCPCS,outpatient,10.0000,ME,71.00,35.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.87,,,,,,0,0.87,95.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPCORITAMAB-BYSP, 0.16 MG",RX-178408,CDM,0636,RC,08270-5002-01,NDC,J9321,HCPCS,outpatient,0.1600,ME,319.43,159.71,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,166.42,52.10,,166.42,,,0,40.05,431.23,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-125351,CDM,0636,RC,04202-3159-25,NDC,J0169,HCPCS,outpatient,0.1000,ME,14.07,7.04,BCBS EXCH/BCE,BCBS EXCH/BCE,,4.50,32.00,,4.5,,,0,2.28,23.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-125351,CDM,0636,RC,04202-3159-25,NDC,J0169,HCPCS,outpatient,0.1000,ME,14.07,7.04,CIGNA CTA,CIGNA CTA,,7.18,51.00,,7.18,,,0,2.28,23.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (ADRENALIN), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-125351,CDM,0636,RC,04202-3159-25,NDC,J0169,HCPCS,outpatient,0.1000,ME,14.07,7.04,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,14.07,,,,,,0,2.28,23.38,other,APC - Medicare Packaging Rules [HCPCS] ( 14.07*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (BPI), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-104906,CDM,0636,RC,05428-8103-01,NDC,J0166,HCPCS,outpatient,0.1000,ME,225.00,112.50,BCBS MCR ADV,BCBS MCR ADV,,225.00,,,,,,0,1.83,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (BPI), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-352000,CDM,0636,RC,05428-8103-01,NDC,J0166,HCPCS,outpatient,0.1000,ME,22.38,11.19,BCBS MCR ADV,BCBS MCR ADV,,22.38,,,,,,0,1.83,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 22.38*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE (BPI), NOT THERAPEUTICALLY EQUIVALENT TO J0165, 0.1 MG",RX-550046,CDM,0636,RC,05428-8103-01,NDC,J0166,HCPCS,outpatient,0.1000,ME,3.61,1.80,AETNA MCR ADV,AETNA MCR ADV,,3.61,,,,,,0,1.08,4.87,other,APC - Medicare Packaging Rules [HCPCS] ( 3.61*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-28269,CDM,0636,RC,04950-2500-01,NDC,J0165,HCPCS,outpatient,0.1000,ME,213.56,106.78,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,0.71,,,,,,0,0.71,314.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-57205,CDM,0636,RC,05428-8120-01,NDC,J0165,HCPCS,outpatient,0.1000,ME,7.35,3.67,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4.00,54.40,,42.43,25.74,167.179,1 through 10,0.71,9.92,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-57205,CDM,0636,RC,05428-8120-01,NDC,J0165,HCPCS,outpatient,0.1000,ME,7.35,3.67,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,3.83,52.10,,3.83,,,0,0.71,9.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPINEPHRINE, NOT OTHERWISE SPECIFIED, 0.1 MG",RX-600152,CDM,0636,RC,04202-3159-01,NDC,J0165,HCPCS,outpatient,0.1000,ME,225.89,112.94,UHC EXCH,UHC EXCH,,304.95,,,,,,0,0.71,304.95,other,APC - Medicare Packaging Rules [HCPCS] ( 225.89*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-18591,CDM,0636,RC,05967-6340-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,67.21,33.60,MOLINA MCAID,MOLINA MCAID,,154.11,,,,,,0,6.42,357.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,230.33,115.17,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,125.30,54.40,,292.2,77.43,438.3,46,7.08,310.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,230.33,115.17,BCBS MCAID,BCBS MCAID,,145.38,,,,,,0,7.08,310.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,68.25,34.13,AETNA FIDE-SNP,AETNA FIDE-SNP,,7.08,,,,,,0,7.08,310.95,other,Medicare OPPS Percent [HCPCS] ( 6.876*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,68.25,34.13,BCBS BCO,BCBS BCO,,33.44,49.00,,33.44,,,0,7.08,310.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA, (FOR NON-ESRD USE), 1000 UNITS",RX-31061,CDM,0636,RC,05967-6310-01,NDC,J0885,HCPCS,outpatient,1000.0000,UN,68.25,34.13,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,35.56,52.10,,35.56,,,0,7.08,310.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156897,CDM,0636,RC,00069-1306-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,12.86,6.43,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7.00,54.40,,128.98,128.98,128.98,1 through 10,0.75,314.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156897,CDM,0636,RC,00069-1306-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,233.00,116.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,246.98,,,,,,0,0.75,314.55,other,APC - Medicare Packaging Rules [HCPCS] ( 233.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156899,CDM,0636,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,100.0000,UN,226.60,113.30,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,149.56,66.00,,149.56,,,0,0.75,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-156899,CDM,0636,RC,00069-1308-10,NDC,Q5105,HCPCS,outpatient,100.0000,UN,7.37,3.68,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,2.21,30.00,,2.21,,,0,0.75,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPOETIN ALFA-EPBX, BIOSIMILAR, (RETACRIT) (FOR ESRD ON DIALYSIS), 100 UNITS",RX-168730,CDM,0635,RC,00069-1311-01,NDC,Q5105,HCPCS,outpatient,100.0000,UN,233.00,116.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,69.90,30.00,,69.9,,,0,0.75,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, EPTINEZUMAB-JJMR, 1 MG",RX-165977,CDM,0636,RC,06738-6130-51,NDC,J3032,HCPCS,outpatient,1.0000,ME,58.73,29.37,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,28.70,,,,,,0,17.62,1286.64,other,Medicare OPPS Percent [HCPCS] ( 21.101*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERIBULIN MESYLATE, 0.1 MG",RX-900010,CDM,0636,RC,06285-6389-01,NDC,J9179,HCPCS,outpatient,0.1000,ME,315.18,157.59,BCBS MCAID,BCBS MCAID,,1582.63,,,,,,0,61.78,1677.59,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-33931,CDM,0636,RC,00006-3843-71,NDC,J1335,HCPCS,outpatient,500.0000,ME,96.25,48.13,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,58.71,61.00,,58.71,,,0,15.11,230.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERTAPENEM SODIUM, 500 MG",RX-351093,CDM,0636,RC,01671-4889-01,NDC,J1335,HCPCS,outpatient,500.0000,ME,148.08,74.04,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,148.08,,,,,,0,15.11,199.90,other,APC - Medicare Packaging Rules [HCPCS] ( 148.08*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ERYTHROMYCIN LACTOBIONATE, PER 500 MG",RX-14122,CDM,0636,RC,00409-6482-01,NDC,J1364,HCPCS,outpatient,500.0000,ME,148.61,74.30,AETNA PREFERRED,AETNA PREFERRED,,64.20,43.20,,64.2,,,0,33.26,200.62,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ESMOLOL HYDROCHLORIDE, 10 MG",RX-351315,CDM,0636,RC,01001-9055-61,NDC,J1805,HCPCS,outpatient,10.0000,ME,2.87,1.43,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1.83,63.70,,21.2,21.2,21.2,1 through 10,0.35,3.87,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, ESTROGEN CONJUGATED, PER 25 MG",RX-33166,CDM,0636,RC,00046-0749-05,NDC,J1410,HCPCS,outpatient,25.0000,ME,717.57,358.79,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,542.03,,,,,,0,215.27,968.72,other,Medicare OPPS Percent [HCPCS] ( 401.503*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-10469,CDM,0636,RC,05840-6425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,3670.83,1835.42,CIGNA MCR ADV,CIGNA MCR ADV,,3670.83,,,,,,0,694.74,4955.63,other,APC - Medicare Packaging Rules [HCPCS] ( 3670.83*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETANERCEPT, 25 MG (CODE MAY BE USED FOR MEDICARE WHEN DRUG ADMINISTERED UNDER THE DIRECT SUPERVISION OF A PHYSICIAN, NOT FOR USE WHEN DRUG IS SELF ADMINISTERED)",RX-10469,CDM,0636,RC,05840-6425-34,NDC,J1438,HCPCS,outpatient,25.0000,ME,3670.83,1835.42,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,1101.25,30.00,,1101.25,,,0,694.74,4955.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETOPOSIDE, 10 MG",RX-18419,CDM,0636,RC,00703-5656-01,NDC,J9181,HCPCS,outpatient,10.0000,ME,17.46,8.73,BCBS BCS,BCBS BCS,,8.21,47.00,,8.21,,,0,1.72,24.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, ETOPOSIDE, 10 MG",RX-18419,CDM,0636,RC,00703-5656-01,NDC,J9181,HCPCS,outpatient,10.0000,ME,17.91,8.95,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,18.98,,,,,,0,1.72,24.17,other,APC - Medicare Packaging Rules [HCPCS] ( 17.91*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR IX (ANTIHEMOPHILIC FACTOR, RECOMBINANT) PER IU, NOT OTHERWISE SPECIFIED",RX-350782,CDM,0636,RC,99999-3003-51,NDC,J7195,HCPCS,outpatient,1.0000,UN,3.64,1.82,AETNA MCR ADV,AETNA MCR ADV,,3.64,,,,,,0,1.09,5897.78,other,APC - Medicare Packaging Rules [HCPCS] ( 3.64*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FACTOR VIII (ANTIHEMOPHILIC FACTOR, RECOMBINANT) (XYNTHA), PER I.U.",RX-351798,CDM,0636,RC,99999-3005-48,NDC,J7185,HCPCS,outpatient,1.0000,UN,3.15,1.57,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3.15,,,,,,0,0.94,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 3.15*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAM-TRASTUZUMAB DERUXTECAN-NXKI, 1 MG",RX-165186,CDM,0636,RC,06559-7406-01,NDC,J9358,HCPCS,outpatient,1.0000,ME,85.21,42.60,BCBS MCR ADV,BCBS MCR ADV,,85.21,,,,,,0,25.54,2382.19,other,APC - Medicare Packaging Rules [HCPCS] ( 85.21*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAMOTIDINE, 0.25 MG",RX-109628,CDM,0636,RC,06332-3739-12,NDC,J1308,HCPCS,outpatient,0.2500,ME,2.64,1.32,BCBS MCR ADV,BCBS MCR ADV,,2.64,,,,,,0,0.02,3.57,other,APC - Medicare Packaging Rules [HCPCS] ( 2.64*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FAMOTIDINE, 0.25 MG",RX-600158,CDM,0636,RC,05539-0029-10,NDC,J1308,HCPCS,outpatient,0.2500,ME,1.66,0.83,CIGNA EXCH IFP,CIGNA EXCH IFP,,0.73,44.00,,0.73,,,0,0.02,2.24,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-129359,CDM,0636,RC,07128-6207-11,NDC,J3010,HCPCS,outpatient,0.1000,ME,80.84,40.42,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,51.50,63.70,,36.45,9.255,109.34,166,1.96,109.14,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-23564,CDM,0636,RC,00641-6027-01,NDC,J3010,HCPCS,outpatient,0.1000,ME,231.67,115.83,AETNA PREFERRED,AETNA PREFERRED,,100.08,43.20,,36.45,9.255,109.34,166,1.96,312.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350027,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.20,3.60,AETNA PREFERRED,AETNA PREFERRED,,3.11,43.20,,36.45,9.255,109.34,166,1.96,9.72,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350027,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.20,3.60,CIGNA CTA,CIGNA CTA,,3.67,51.00,,36,21.881,75.02,474,1.96,9.72,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350795,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,8.12,4.06,CIGNA MCR ADV,CIGNA MCR ADV,,8.12,,,,,,0,1.96,10.96,other,APC - Medicare Packaging Rules [HCPCS] ( 8.12*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350795,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,8.12,4.06,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,8.12,,,,,,0,1.96,10.96,other,APC - Medicare Packaging Rules [HCPCS] ( 8.12*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350795,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,8.12,4.06,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,8.12,,,,,,0,1.96,10.96,other,APC - Medicare Packaging Rules [HCPCS] ( 8.12*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350796,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.68,3.84,BCBS BCS,BCBS BCS,,3.61,47.00,,3.61,,,0,1.96,10.37,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-350796,CDM,0636,RC,70092-1494-49,NDC,J3010,HCPCS,outpatient,0.1000,ME,7.68,3.84,CIGNA MCR ADV,CIGNA MCR ADV,,7.68,,,,,,0,1.96,10.37,other,APC - Medicare Packaging Rules [HCPCS] ( 7.68*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-352288,CDM,0636,RC,06332-3806-50,NDC,J3010,HCPCS,outpatient,0.1000,ME,4.03,2.01,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,1.96,,,,,,0,1.21,5.44,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-600159,CDM,0636,RC,00409-9094-22,NDC,J3010,HCPCS,outpatient,0.1000,ME,64.00,32.00,UHC EXCH,UHC EXCH,,86.40,,,,,,0,1.96,86.40,other,APC - Medicare Packaging Rules [HCPCS] ( 64.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-700323,CDM,0636,RC,99999-3006-26,NDC,J3010,HCPCS,outpatient,0.1000,ME,99.00,49.50,BCBS BCO,BCBS BCO,,48.51,49.00,,48.51,,,0,1.96,133.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FENTANYL CITRATE, 0.1 MG",RX-700323,CDM,0636,RC,99999-3006-26,NDC,J3010,HCPCS,outpatient,0.1000,ME,99.00,49.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,99.00,,,,,,0,1.96,133.65,other,APC - Medicare Packaging Rules [HCPCS] ( 99.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,0.50,,,,,,0,0.38,250.41,other,Medicare OPPS Percent [HCPCS] ( 0.37*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,BCBS MCR ADV,BCBS MCR ADV,,8.68,,,,,,0,0.38,250.41,other,APC - Medicare Packaging Rules [HCPCS] ( 8.68*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FERUMOXYTOL, FOR TREATMENT OF IRON DEFICIENCY ANEMIA, 1 MG (NON-ESRD USE)",RX-950090,CDM,0636,RC,01059-0008-07,NDC,Q0138,HCPCS,outpatient,1.0000,ME,8.68,4.34,UHC MCR ADV,UHC MCR ADV,,8.68,,,,,,0,0.38,250.41,other,APC - Medicare Packaging Rules [HCPCS] ( 8.68*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51844,CDM,0636,RC,05551-3924-01,NDC,J1442,HCPCS,outpatient,0.0010,ME,225.00,112.50,UHC MCR ADV,UHC MCR ADV,,225.00,,,,,,0,1.04,303.75,other,APC - Medicare Packaging Rules [HCPCS] ( 225.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM (G-CSF), EXCLUDES BIOSIMILARS, 1 MICROGRAM",RX-51844,CDM,0636,RC,05551-3924-01,NDC,J1442,HCPCS,outpatient,0.0010,ME,5.32,2.66,MERIDIAN DNSP,MERIDIAN DNSP,,1.06,,,,,,0,1.04,303.75,other,Medicare OPPS Percent [HCPCS] ( 1.006*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",RX-157779,CDM,0250,RC,,,Q5110,HCPCS,outpatient,,,812.05,406.03,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,145.38,,,,,,0,0.33,1096.27,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",RX-157779,CDM,0250,RC,,,Q5110,HCPCS,outpatient,,,812.05,406.03,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,0.46,,,,,,0,0.33,1096.27,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AAFI, BIOSIMILAR, (NIVESTYM), 1 MICROGRAM",RX-157780,CDM,0636,RC,,,Q5110,HCPCS,outpatient,,,2.71,1.35,AETNA FIDE-SNP,AETNA FIDE-SNP,,0.33,,,,,,0,0.33,303.75,other,Medicare OPPS Percent [HCPCS] ( 0.322*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-173351,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,1.73,0.87,BCBS EXCH/BCE,BCBS EXCH/BCE,,0.55,32.00,,0.55,,,0,0.32,314.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
"INJECTION, FILGRASTIM-AYOW, BIOSIMILAR, (RELEUKO), 1 MICROGRAM",RX-600931,CDM,0636,RC,07012-1156-81,NDC,Q5125,HCPCS,outpatient,0.0010,ME,2.07,1.04,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,,145.38,,,,,,0,0.32,154.11,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
